,hotel_id,direction,description,attributes,latitude,longitude,scores
20,828,"1050 Ingraham Street 235, Centro de Los Ángeles, Los Ángeles, CA 90017, Estados Unidos","Amazing 2BD2BA located DTLA es un alojamiento con una ubicación excelente en el centro de Los Ángeles que ofrece balcón. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 2 baños con bañera de hidromasaje. El alojamiento ofrece cocina.

Staples Center está a 17 min a pie del alojamiento, y Teatro Microsoft está a 1,4 km.","['¿Hay spa?', 'Parking gratis', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Piscina', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'Aire acondicionado', 'WiFi gratis']",34.05146,-118.2632546,"[{'Personal': '10'}, {'Instalaciones y servicios': '9.6'}, {'Limpieza': '10'}, {'Confort': '9.6'}, {'Relación calidad-precio': '10'}, {'Ubicación': '9.6'}]"
21,843,"454 South Holt Avenue, Beverly Hills, Los Ángeles, CA 90048, Estados Unidos","Beverly Hills LUX Villa w. Pool, Rooftop & Parking, que cuenta con bañera de hidromasaje, se encuentra en Los Ángeles. Esta villa dispone de piscina privada, jardín y parking privado gratis.

Esta villa tiene aire acondicionado y cuenta con 5 dormitorios, TV de pantalla plana por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la villa.

Museo del Automóvil Petersen está a 2,3 km del alojamiento, y Museo de Arte del Condado de Los Ángeles (LACMA) está a 2,4 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 17 km.","['Parking gratis', 'Piscina', 'Aire acondicionado', 'Barbacoa', 'Jardín']",34.0706612,-118.37823,[]
22,852,"4665 North Figueroa Street, Los Ángeles, CA 90065, Estados Unidos","La Boheme Living se encuentra en Los Ángeles, a 5,7 km de Estadio Dodger y a 6,5 km de Estación de tren Union, y ofrece alojamiento con wifi gratis, aire acondicionado, jardín y terraza. El tented camp, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo, ciclismo y tenis.

Hay toallas y ropa de cama en el tented camp.

El tented camp dispone de barbacoa.

Staples Center está a 9,3 km del alojamiento, y Teatro Microsoft está a 9,3 km. El aeropuerto (Aeropuerto de Hollywood Burbank) está a 22 km.","['Parking gratis', 'Terraza', 'Calefacción', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Jardín', 'Aire acondicionado', 'Barbacoa', 'Habitaciones sin humo', 'WiFi gratis']",34.099641,-118.204575,"[{'Personal': '10'}, {'Instalaciones y servicios': '9.7'}, {'Limpieza': '9.7'}, {'Confort': '9.7'}, {'Relación calidad-precio': '9.7'}, {'Ubicación': '9.7'}, {'WiFi gratis': '10'}]"
23,854,"20608 Londelius Street, Los Ángeles, CA 91306, Estados Unidos","4 Bedroom Charming Home Los Angeles / Winnetka SFV es un alojamiento con vistas al jardín que está en Los Ángeles, a 21 km de Museo Nethercutt y a 27 km de Getty Center. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Universal Studios Hollywood está a 30 km del alojamiento, y Hollywood Bowl está a 32 km. El aeropuerto (Aeropuerto de Hollywood Burbank) está a 22 km.","['Habitaciones familiares', '¿Hay piscina?', 'Parking gratis', 'Calefacción', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Aire acondicionado', 'Barbacoa', 'WiFi gratis']",34.2289059,-118.5823741,[]
24,956,"San Diego, 92014, Estados Unidos","Seashore Studio está en San Diego, a 16 min a pie de Torrey Pines State Beach, y dispone de balcón, jardín y wifi gratis. El alojamiento ofrece vistas al jardín y está a 4 km de Reserva natural estatal Torrey Pines y a 23 km de SeaWorld de San Diego.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay TV con canales vía satélite.

Se puede descubrir la zona practicando ciclismo en los alrededores.

Parque estatal del Centro Histórico de San Diego está a 23 km del alojamiento, y Universidad de San Diego está a 24 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 25 km.","['¿Hay spa?', '¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', '¿Hay restaurante?', 'Barbacoa', 'Parking', 'WiFi gratis', '¿Cuáles son las condiciones sobre mascotas?']",32.9342,-117.253,[]
25,959,"2990 Mission Blvd #201, Mission Beach, San Diego, 92109, Estados Unidos","Belmont Ocean Views - Massive Private Deck, Grill & Parking, que cuenta con vistas al mar, ofrece alojamiento con balcón y hervidor a unos 2 min a pie de Mission Beach. Este alojamiento frente a la playa ofrece wifi gratis y acceso a un patio.

La casa o chalet tiene 2 dormitorios, TV con canales por cable y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas.

Sail Bay Beach está a 2 km del alojamiento, y SeaWorld de San Diego está a 4,7 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 8 km.","['¿Hay spa?', '¿Hay piscina?', 'Parking gratis', 'Situado frente a la playa', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', '¿Hay restaurante?', 'Habitaciones sin humo', 'WiFi gratis']",32.7675485,-117.2511994,[]
26,962,"715 15th Street, Centro de San Diego, San Diego, 92101, Estados Unidos","Sunset Stay In Downtown San Diego ofrece wifi gratis y se encuentra en el centro de San Diego, a 18 min a pie de Centro de Convenciones de San Diego y a 2,5 km de Estación de Amtrak San Diego – Santa Fe Depot. Este apartamento está a 3,1 km de Museo USS Midway y a 3,1 km de Parque Balboa.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Museo Marítimo de San Diego está a 3,2 km del alojamiento, y Zoo de San Diego está a 3,7 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 5 km del alojamiento.","['Lavadora', 'Cocina', 'Tostadora', 'Secadora de ropa', 'Barbacoa', 'Utensilios de cocina', 'WiFi gratis', 'Horno']",32.712852,-117.150143,[]
27,965,"615 Glenneyre Street, Laguna Beach, CA 92651, Estados Unidos","Laguna beach cottage home se encuentra en Laguna Beach, a 4 min a pie de Main Beach y a 1,7 km de Fisherman's Cove Beach, y ofrece alojamiento con wifi gratis, aire acondicionado, jardín y terraza. La casa o chalet, que cuenta con parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y ciclismo.

Esta casa o chalet cuenta con 3 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha.

La casa o chalet ofrece barbacoa. Se ofrece servicio de alquiler de bicicletas y zona de playa privada en laguna beach cottage home.

Woods Cove Beach está a 1,9 km del alojamiento, y Fashion Island está a 13 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 21 km del alojamiento.","['Habitaciones familiares', '¿Hay spa?', '¿Hay piscina?', 'Parking gratis', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Zona privada de playa', 'Habitaciones sin humo', 'WiFi gratis']",33.5398783,-117.7804226,[]
28,980,"3780 Arizona Street, San Diego, 92104, Estados Unidos","Boho Gem está en San Diego, a solo 2,4 km de Zoo de San Diego, y ofrece alojamiento con jardín, terraza, zona de barbacoa y wifi gratis. Esta casa o chalet está a 3 km de Parque Balboa y a 6,3 km de Parque estatal del Centro Histórico de San Diego.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con lavavajillas y hervidor, y 2 baños con bañera y artículos de aseo gratuitos. El alojamiento también dispone de TV y 2 baños con secador de pelo.

Estación de Amtrak San Diego – Santa Fe Depot está a 6,6 km del alojamiento, y Museo Marítimo de San Diego está a 7,1 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 6 km.","['Habitaciones familiares', '¿Hay piscina?', 'Terraza', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Barbacoa', 'Habitaciones sin humo', 'WiFi gratis', 'Servicio de lavandería']",32.7470735,-117.1381038,[]
29,985,"30902 Club House Drive, Laguna Niguel, CA 92677, Estados Unidos","2 Bedroom Condo Sleeps 6 Garage Parking Wifi se encuentra en Laguna Niguel y ofrece alojamiento con piscina privada y wifi gratis. El alojamiento, que está a 27 km de Fashion Island, dispone de terraza y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 2 dormitorios, TV por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en la casa o chalet.

Centro comercial South Coast Plaza está a 32 km del alojamiento, y Centro de Convenciones de Anaheim está a 44 km. El aeropuerto (Aeropuerto John Wayne) está a 28 km.","['¿Hay spa?', 'Parking gratis', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Piscina', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', '¿Hay restaurante?', 'WiFi gratis', 'Gimnasio']",33.5147751,-117.7201493,[]
30,991,"725 York Ct., Mission Beach, San Diego, 92109, Estados Unidos","Beautiful Beach Home - Ocean View, AC & Patio, que cuenta con vistas al mar, dispone de alojamiento con balcón y hervidor a unos pocos pasos de Mission Beach. Se encuentra a pocos pasos de Pacific Beach y ofrece wifi gratis, además de recepción 24 horas.

Esta casa o chalet tiene aire acondicionado y cuenta con 3 dormitorios, TV por cable, zona de comedor y cocina con nevera y lavavajillas.

Sail Bay Beach está a 4 min a pie del alojamiento, y SeaWorld de San Diego está a 5,8 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 9 km del alojamiento.","['Sail Bay\n950 m', 'South Shores Bike Path\n1,3 km', 'Parking gratis', 'The Mission - Mission Beach\n500 m', 'Pacific Beach Training\n1,6 km', 'Fanuel Street Park\n950 m', 'Santa Clara Cove\n850 m', 'Habitaciones sin humo', 'WiFi gratis', 'Recepción 24 horas']",32.7891618,-117.2541331,[]
31,1001,"316 Rosemont Street, La Jolla, San Diego, 92037, Estados Unidos","Surf and Sand Beach Bungalow, que cuenta con bañera de hidromasaje, está en San Diego. Se encuentra a 2 min a pie de La Jolla Strand Beach y ofrece wifi gratis, además de recepción 24 horas.

La casa o chalet cuenta con 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Windansea Beach está a 6 min a pie del alojamiento, y Marine Street Beach está a 800 metros. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 14 km del alojamiento.","['Cuvier Park\n1,6 km', 'Parking gratis', 'Windansea Park\n1,2 km', 'Via D Norte Mini Park\n650 m', 'La Jolla P&RC\n1,6 km', 'La Jolla Hermosa Park\n1,2 km', 'Starkey Mini Park\n500 m', 'WiFi gratis', 'Gimnasio', 'Recepción 24 horas']",32.827508,-117.2781428,[]
32,1008,"688 Sleepy Hollow Lane, Laguna Beach, CA 92651, Estados Unidos","Village District! Cleo Beach! 5 Min Walk to DTWN! es un alojamiento con piscina privada que está en Laguna Beach, a solo 1,7 km de Woods Cove Beach y a 1,9 km de Fisherman's Cove Beach. El alojamiento, que se encuentra a pocos pasos de Main Beach, dispone de terraza y parking privado gratis.

La casa o chalet tiene aire acondicionado y también ofrece TV de pantalla plana, cocina totalmente equipada con nevera, zona de estar, lavadora y 1 baño con bidet, ducha y bañera.

Hay zona de playa privada en el propio alojamiento.

Fashion Island está a 13 km del alojamiento, y Centro comercial South Coast Plaza está a 27 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 22 km.","['Habitaciones familiares', '¿Hay spa?', '¿Hay piscina?', 'Parking gratis', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Zona privada de playa', 'Habitaciones sin humo', 'WiFi gratis']",33.5379075,-117.7801297,[]
33,1054,"Mission Beach, San Diego, 92109, Estados Unidos","Bayside Cove 2, que tiene bañera de hidromasaje, está en San Diego. Este alojamiento con aire acondicionado está a 4 min a pie de Mission Beach y ofrece wifi gratis y parking privado en el propio alojamiento.

La casa o chalet tiene 3 dormitorios, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 2 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

El personal de la recepción 24 horas puede dar consejos sobre la zona.

Sail Bay Beach está a menos de 1 km del alojamiento, y SeaWorld de San Diego está a 4,5 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 7 km.","['¿Hay spa?', '¿Hay piscina?', 'Parking gratis', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Recepción 24 horas', 'Gimnasio', 'Servicio de lavandería']",32.7747076,-117.2509336,[]
34,1071,"Mission Beach, San Diego, 92109, Estados Unidos","Rockaway Escape está en el barrio de Mission Beach, en San Diego, a pocos pasos de Sail Bay Beach y a 2 min a pie de Mission Beach, y ofrece alojamiento equipado con balcón y wifi gratis. Esta casa o chalet ofrece alojamiento con patio.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 4 baños con bañera o ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

Hay zona de juegos infantil en este alojamiento y en la zona se puede practicar ciclismo.

Pacific Beach está a 7 min a pie del alojamiento, y SeaWorld de San Diego está a 5,3 km. El aeropuerto (Aeropuerto internacional de San Diego) está a 8 km.","['Parking en el alojamiento', 'Cafetera', 'Fogones', 'Secadora de ropa', 'Habitaciones sin humo', 'WiFi gratis', 'Horno']",32.784394,-117.251881,[]
35,1091,"3969 Ocean Front Walk #1, Mission Beach, San Diego, 92109, Estados Unidos","101-LUXURY1 se encuentra en San Diego, a pocos pasos de Mission Beach y a 0 min a pie de Pacific Beach, en una zona donde se puede practicar ciclismo. Este alojamiento frente a la playa ofrece parking privado gratis, wifi gratis y acceso a un patio.

La casa o chalet de 1 dormitorio tiene sala de estar con TV de pantalla plana vía satélite y reproductor de Blu-ray, y cocina totalmente equipada con nevera. Hay toallas y ropa de cama en la casa o chalet.

Sail Bay Beach está a 6 min a pie del alojamiento, y Crown Point Beach está a 2,9 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 9 km.","['Parking gratis', 'Situado frente a la playa', 'The Mission - Mission Beach\n500 m', 'Fanuel Street Park\n1 km', 'Sail Bay\n1 km', 'Barbacoa', 'Santa Clara Cove\n850 m', 'South Shores Bike Path\n1,4 km', 'Pacific Beach Training\n1,7 km', 'WiFi gratis']",32.789,-117.2546,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.0'}, {'Confort': '9.5'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '10'}]"
36,1105,"La Jolla, San Diego, 92037, Estados Unidos","LaJolla by the Sea- OCEAN VIEWS Beachside está en el barrio de La Jolla, en San Diego, a 5 min a pie de South Casa Beach y a 500 metros de Wipeout Beach, y ofrece alojamiento equipado con patio y wifi gratis. Esta casa o chalet está a 7 min a pie de Whispering Sands Beach y a 13 km de SeaWorld de San Diego.

Esta casa o chalet con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 2 baños con bañera y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Reserva natural estatal Torrey Pines está a 15 km del alojamiento, y Sunset Cliffs está a 16 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 18 km.","['Parking gratis', 'Windansea Park\n600 m', 'Ellen Scripps Browning Park\n900 m', 'La Jolla Recreation Center\n150 m', 'Cuvier Park - the Wedding Bowl\n150 m', 'JC Resorts\n100 m', 'Cuvier Park\n150 m', 'WiFi gratis', 'Coast Boulevard Park\n250 m', 'La Jolla P&RC\n350 m']",32.8432137,-117.2801487,[]
37,1124,"Point Loma, San Diego, 92106-2325, Estados Unidos","Mod San Diego Apt with Patio - Walk to Harbor! se encuentra en San Diego, a 4,4 km de Sunset Cliffs y a 4,7 km de Parque estatal del Centro Histórico de San Diego, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 5,7 km de Museo Marítimo de San Diego y a 6,5 km de Universidad de San Diego.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de Amtrak San Diego – Santa Fe Depot está a 6,6 km del alojamiento, y SeaWorld de San Diego está a 6,8 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 2 km.","['Parking en la calle', 'Parking en el alojamiento', 'Parking adaptado para personas de movilidad reducida', 'Cafetera', 'Tostadora', 'Habitaciones sin humo', 'WiFi gratis']",32.7272353,-117.2256734,[]
38,1133,"San Clemente, 92672, Estados Unidos","Howdy Amigos Surf Getaway se encuentra en San Clemente, a menos de 1 km de San Clemente City Beach y a 44 km de Fashion Island. Este alojamiento, que cuenta con cajero automático, también ofrece zona de juegos infantil. Este hotel acepta mascotas y ofrece wifi gratis.

Las habitaciones de este alojamiento están equipadas con cafetera. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel, cada habitación está equipada con ropa de cama y toallas.

La clientela puede practicar actividades en San Clemente y alrededores, como ciclismo.

Centro comercial South Coast Plaza está a 49 km del alojamiento, y Heisler Park está a 26 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 45 km del alojamiento.","['Parking en el alojamiento', 'Bañera o ducha', 'Baño privado', 'Habitaciones sin humo', 'WiFi gratis', 'Toallas', 'Papel higiénico']",33.404249,-117.59693,[]
39,1153,"San Clemente, 92672, Estados Unidos","Aloha-Howdy Surf Gateway está en San Clemente, a 44 km de Fashion Island y a 49 km de Centro comercial South Coast Plaza, en una zona donde se puede practicar ciclismo. Se encuentra a menos de 1 km de San Clemente City Beach y ofrece wifi gratis, además de cajero automático.

Esta casa o chalet consta de 5 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet se puede usar la zona de juegos infantil.

Heisler Park está a 26 km del alojamiento, y MiraCosta College está a 42 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 45 km.","['Bonita Park\n3,9 km', 'Parking en el alojamiento', 'San Luis Rey Park\n150 m', 'Max Berg Plaza Park\n3,7 km', 'Leslie Park\n1,6 km', 'McStay Family Memorial Bench\n4 km', 'Linda Lane Park\n3,2 km', 'Vista Bahia Park\n750 m', 'Habitaciones sin humo', 'WiFi gratis']",33.404249,-117.59693,[]
40,1178,"Mission Beach, San Diego, 92109, Estados Unidos","Palms 1, que cuenta con bañera de hidromasaje, se encuentra en San Diego. Esta casa o chalet ofrece parking privado gratis, recepción 24 horas y wifi gratis.

La casa o chalet tiene 3 dormitorios, 3 baños, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y balcón con vistas al mar.

Cerca del alojamiento hay puntos de interés como Mission Beach, Sail Bay Beach y Pacific Beach. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 8 km.","['Sail Bay\n1,2 km', 'Parking gratis', 'Mission Bay Park\n1,2 km', 'Santa Clara Cove\n300 m', 'The Mission - Mission Beach\n150 m', 'Surfrider Square\n1,2 km', 'WiFi gratis', 'Recepción 24 horas', 'Gimnasio', 'Servicio de lavandería']",32.7830865,-117.2529375,[]
41,1182,"209 9th St., US, Newport Beach, 92661, Estados Unidos","209 9th Street está en Newport Beach, a 2 min a pie de Newport Beach, a 1,7 km de Balboa Beach y a 13 km de Centro comercial South Coast Plaza, y ofrece balcón. Esta casa o chalet dispone de parking privado gratis, recepción 24 horas y wifi gratis.

La casa o chalet tiene 4 dormitorios, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 4 baños con bañera o ducha. Hay toallas y ropa de cama en la casa o chalet.

Centro de Convenciones de Anaheim está a 31 km del alojamiento, y Knott's Berry Farm está a 32 km. El aeropuerto más cercano (Aeropuerto John Wayne) está a 12 km.","['Parking gratis', 'Imagination Playground\n1,4 km', 'Newport Beach Pier\n1,4 km', 'Marina Park\n850 m', 'Las Arenas Park\n700 m', 'Veterans Memorial Park\n650 m', 'Muelle de Balboa\n1,4 km', 'Peninsula Park\n1,4 km', 'WiFi gratis', 'Kings Road Park\n1,5 km']",33.60551,-117.91406,[]
42,1196,"7629 Hornbill Ave, San Diego, 92123, Estados Unidos","Home Ensuite With Panoramic City View, que cuenta con zona de barbacoa, dispone de alojamiento en San Diego con wifi gratis y vistas a la ciudad. La casa o chalet, que tiene patio, está en una zona en la que se pueden practicar actividades como senderismo, pesca y ping pong.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. El alojamiento también tiene 2 baños con bañera y secador de pelo, y las toallas y la ropa de cama están incluidas.

En la casa o chalet se puede usar la zona de juegos infantil.

Universidad de San Diego está a 6,5 km del alojamiento, y Parque estatal del Centro Histórico de San Diego está a 9,3 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 10 km.","['Parking gratis', 'Parking adaptado para personas de movilidad reducida', 'Mesa de comedor', 'Barbacoa', 'Habitaciones sin humo', 'WiFi gratis']",32.781357,-117.160649,[]
43,1204,"4786 Long Branch Ave, Ocean Beach, San Diego, 92107, Estados Unidos","Classic Beach Bungalow - Parking, Private Patio & Pet Friendly! es un alojamiento con jardín que se encuentra en San Diego, a 12 min a pie de Ocean Beach, a 2,8 km de Sunset Cliffs Beach y a 2,5 km de Sunset Cliffs. Está a 4,4 km de SeaWorld de San Diego y dispone de recepción 24 horas.

Esta casa o chalet de 2 dormitorios ofrece wifi gratis, TV por cable y cocina con nevera y horno.

Parque estatal del Centro Histórico de San Diego está a 6,8 km del alojamiento, y Universidad de San Diego está a 8,6 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 6 km.","['Robb Field\n600 m', 'Dusty Rhodes Park\n650 m', 'Parking gratis', 'Mission Bay Park-South Entrance\n450 m', 'Ob Skate Park\n600 m', 'Ocean Beach P RC\n400 m', 'Habitaciones sin humo', 'WiFi gratis', 'Recepción 24 horas', 'Dusty Rhodes Off-Leash Dog Park\n600 m']",32.7486874,-117.24386,[]
44,1205,"1717 Madison Avenue 1st Floor, San Diego, CA 92116, Estados Unidos","Casa Nova - Central San Diego FREE parking se encuentra en San Diego, a 3,5 km de Parque Balboa, a 6,1 km de Parque estatal del Centro Histórico de San Diego y a 6,7 km de Estación de Amtrak San Diego – Santa Fe Depot. Este alojamiento está a 3 km de Zoo de San Diego y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento consta de 1 dormitorio independiente, 1 baño y una sala de estar.

Museo Marítimo de San Diego está a 7,1 km del alojamiento, y Museo USS Midway está a 7,7 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 6 km del alojamiento.","['Aids Walk San Diego\n1,3 km', 'Sri Chinmoy Peace Garden\n1.000 m', 'Parking gratis', 'Willie Serrano Field\n400 m', 'Hot Dog on A Stick\n900 m', 'North Park Community Park\n1,5 km', 'Trolley Barn Park\n350 m', 'Wobble Bobble\n700 m', 'Habitaciones sin humo', 'WiFi gratis']",32.76079424,-117.14699145,[]
45,1209,"3581 Bayside Ln, Mission Beach, San Diego, 92109, Estados Unidos","Stunning Bayfront condo with gorgeous views, garage, massive roof deck & AC - dogs welcome! es un alojamiento frente a la playa que se encuentra en San Diego, a 4 min a pie de Sail Bay Beach y a 1,1 km de Pacific Beach. Está a 2 min a pie de Mission Beach y dispone de wifi gratis, además de recepción 24 horas.

Esta casa o chalet tiene aire acondicionado y cuenta con 3 dormitorios, TV por cable, zona de comedor y cocina con nevera y lavavajillas.

SeaWorld de San Diego está a 4,8 km del alojamiento, y Parque estatal del Centro Histórico de San Diego está a 7,6 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 8 km.","['Parking gratis', 'Situado frente a la playa', 'The Mission - Mission Beach\n500 m', 'Mission Bay Park\n900 m', 'Santa Clara Cove\n350 m', 'Surfrider Square\n850 m', 'Habitaciones sin humo', 'WiFi gratis', 'Santa Barbara Cove\n1,1 km', 'Recepción 24 horas']",32.7800004,-117.2517083,[]
